case_id,mode,label,sex,model,target_age,ground_truth_height,predicted_height,abs_error
EARLY-L-Stunted,early_months,Stunted,L,Linear Regression,8,66.19,76.42,10.23
EARLY-L-Stunted,early_months,Stunted,L,Linear Regression,9,67.48,80.16,12.68
EARLY-L-Stunted,early_months,Stunted,L,Exponential Regression,4,59.72,62.3,2.58
EARLY-L-Stunted,early_months,Stunted,L,Exponential Regression,5,61.68,66.97,5.29
EARLY-L-Stunted,early_months,Stunted,L,Exponential Regression,6,63.34,71.99,8.65
EARLY-L-Stunted,early_months,Stunted,L,Exponential Regression,7,64.82,77.39,12.57
EARLY-L-Stunted,early_months,Stunted,L,Exponential Regression,8,66.19,83.19,17.0
EARLY-L-Stunted,early_months,Stunted,L,Exponential Regression,9,67.48,89.42,21.94
NORM-L-Stunted,normal,Stunted,L,GPR WHO Prior,6,63.34,63.35,0.01
NORM-L-Stunted,normal,Stunted,L,GPR WHO Prior,7,64.82,64.84,0.02
NORM-L-Stunted,normal,Stunted,L,GPR WHO Prior,8,66.19,66.22,0.03
NORM-L-Stunted,normal,Stunted,L,GPR WHO Prior,9,67.48,67.52,0.04
NORM-L-Stunted,normal,Stunted,L,GPR WHO Prior,10,68.71,68.75,0.04
NORM-L-Stunted,normal,Stunted,L,GPR WHO Prior,11,69.88,69.92,0.04
NORM-L-Stunted,normal,Stunted,L,Linear Regression,6,63.34,65.76,2.42
NORM-L-Stunted,normal,Stunted,L,Linear Regression,7,64.82,68.84,4.02
NORM-L-Stunted,normal,Stunted,L,Linear Regression,8,66.19,71.91,5.72
NORM-L-Stunted,normal,Stunted,L,Linear Regression,9,67.48,74.98,7.5
NORM-L-Stunted,normal,Stunted,L,Linear Regression,10,68.71,78.05,9.34
NORM-L-Stunted,normal,Stunted,L,Linear Regression,11,69.88,81.12,11.24
NORM-L-Stunted,normal,Stunted,L,Exponential Regression,6,63.34,66.82,3.48
NORM-L-Stunted,normal,Stunted,L,Exponential Regression,7,64.82,70.73,5.91
NORM-L-Stunted,normal,Stunted,L,Exponential Regression,8,66.19,74.87,8.68
NORM-L-Stunted,normal,Stunted,L,Exponential Regression,9,67.48,79.25,11.77
NORM-L-Stunted,normal,Stunted,L,Exponential Regression,10,68.71,83.89,15.18
NORM-L-Stunted,normal,Stunted,L,Exponential Regression,11,69.88,88.8,18.92
EARLY-L-SeverelyStunted,early_months,Severely Stunted,L,GPR WHO Prior,4,57.64,57.64,0.0
EARLY-L-SeverelyStunted,early_months,Severely Stunted,L,GPR WHO Prior,5,59.57,59.58,0.01
EARLY-L-SeverelyStunted,early_months,Severely Stunted,L,GPR WHO Prior,6,61.2,61.24,0.04
EARLY-L-SeverelyStunted,early_months,Severely Stunted,L,GPR WHO Prior,7,62.65,62.73,0.08
EARLY-L-SeverelyStunted,early_months,Severely Stunted,L,GPR WHO Prior,8,63.98,64.1,0.12
EARLY-L-SeverelyStunted,early_months,Severely Stunted,L,GPR WHO Prior,9,65.24,65.39,0.15
EARLY-L-SeverelyStunted,early_months,Severely Stunted,L,Linear Regression,4,57.64,59.41,1.77
EARLY-L-SeverelyStunted,early_months,Severely Stunted,L,Linear Regression,5,59.57,63.09,3.52
EARLY-L-SeverelyStunted,early_months,Severely Stunted,L,Linear Regression,6,61.2,66.78,5.58
EARLY-L-SeverelyStunted,early_months,Severely Stunted,L,Linear Regression,7,62.65,70.46,7.81
EARLY-L-SeverelyStunted,early_months,Severely Stunted,L,Linear Regression,8,63.98,74.15,10.17
EARLY-L-SeverelyStunted,early_months,Severely Stunted,L,Linear Regression,9,65.24,77.83,12.59
EARLY-L-SeverelyStunted,early_months,Severely Stunted,L,Exponential Regression,4,57.64,60.22,2.58
EARLY-L-SeverelyStunted,early_months,Severely Stunted,L,Exponential Regression,5,59.57,64.86,5.29
EARLY-L-SeverelyStunted,early_months,Severely Stunted,L,Exponential Regression,6,61.2,69.86,8.66
EARLY-L-SeverelyStunted,early_months,Severely Stunted,L,Exponential Regression,7,62.65,75.24,12.59
EARLY-L-SeverelyStunted,early_months,Severely Stunted,L,Exponential Regression,8,63.98,81.03,17.05
EARLY-L-SeverelyStunted,early_months,Severely Stunted,L,Exponential Regression,9,65.24,87.28,22.04
NORM-L-SeverelyStunted,normal,Severely Stunted,L,GPR WHO Prior,6,61.2,61.19,0.01
NORM-L-SeverelyStunted,normal,Severely Stunted,L,GPR WHO Prior,7,62.65,62.64,0.01
NORM-L-SeverelyStunted,normal,Severely Stunted,L,GPR WHO Prior,8,63.98,63.98,0.0
NORM-L-SeverelyStunted,normal,Severely Stunted,L,GPR WHO Prior,9,65.24,65.24,0.0
NORM-L-SeverelyStunted,normal,Severely Stunted,L,GPR WHO Prior,10,66.43,66.43,0.0
NORM-L-SeverelyStunted,normal,Severely Stunted,L,GPR WHO Prior,11,67.55,67.56,0.01
NORM-L-SeverelyStunted,normal,Severely Stunted,L,Linear Regression,6,61.2,63.6,2.4
NORM-L-SeverelyStunted,normal,Severely Stunted,L,Linear Regression,7,62.65,66.63,3.98
NORM-L-SeverelyStunted,normal,Severely Stunted,L,Linear Regression,8,63.98,69.66,5.68
NORM-L-SeverelyStunted,normal,Severely Stunted,L,Linear Regression,9,65.24,72.69,7.45
NORM-L-SeverelyStunted,normal,Severely Stunted,L,Linear Regression,10,66.43,75.72,9.29
NORM-L-SeverelyStunted,normal,Severely Stunted,L,Linear Regression,11,67.55,78.75,11.2
NORM-L-SeverelyStunted,normal,Severely Stunted,L,Exponential Regression,6,61.2,64.67,3.47
NORM-L-SeverelyStunted,normal,Severely Stunted,L,Exponential Regression,7,62.65,68.55,5.9
NORM-L-SeverelyStunted,normal,Severely Stunted,L,Exponential Regression,8,63.98,72.66,8.68
NORM-L-SeverelyStunted,normal,Severely Stunted,L,Exponential Regression,9,65.24,77.03,11.79
NORM-L-SeverelyStunted,normal,Severely Stunted,L,Exponential Regression,10,66.43,81.65,15.22
NORM-L-SeverelyStunted,normal,Severely Stunted,L,Exponential Regression,11,67.55,86.55,19.0
EARLY-P-Normal,early_months,Normal,P,GPR WHO Prior,4,62.09,62.1,0.01
EARLY-P-Normal,early_months,Normal,P,GPR WHO Prior,5,64.03,64.07,0.04
EARLY-P-Normal,early_months,Normal,P,GPR WHO Prior,6,65.73,65.8,0.07
EARLY-P-Normal,early_months,Normal,P,GPR WHO Prior,7,67.29,67.38,0.09
EARLY-P-Normal,early_months,Normal,P,GPR WHO Prior,8,68.75,68.86,0.11
EARLY-P-Normal,early_months,Normal,P,GPR WHO Prior,9,70.14,70.26,0.12
EARLY-P-Normal,early_months,Normal,P,Linear Regression,4,62.09,63.76,1.67
EARLY-P-Normal,early_months,Normal,P,Linear Regression,5,64.03,67.29,3.26
EARLY-P-Normal,early_months,Normal,P,Linear Regression,6,65.73,70.83,5.1
EARLY-P-Normal,early_months,Normal,P,Linear Regression,7,67.29,74.36,7.07
EARLY-P-Normal,early_months,Normal,P,Linear Regression,8,68.75,77.89,9.14
EARLY-P-Normal,early_months,Normal,P,Linear Regression,9,70.14,81.42,11.28
EARLY-P-Normal,early_months,Normal,P,Exponential Regression,4,62.09,64.44,2.35
EARLY-P-Normal,early_months,Normal,P,Exponential Regression,5,64.03,68.76,4.73
EARLY-P-Normal,early_months,Normal,P,Exponential Regression,6,65.73,73.38,7.65
EARLY-P-Normal,early_months,Normal,P,Exponential Regression,7,67.29,78.3,11.01
EARLY-P-Normal,early_months,Normal,P,Exponential Regression,8,68.75,83.55,14.8
EARLY-P-Normal,early_months,Normal,P,Exponential Regression,9,70.14,89.16,19.02
NORM-P-Normal,normal,Normal,P,GPR WHO Prior,6,65.73,65.75,0.02
NORM-P-Normal,normal,Normal,P,GPR WHO Prior,7,67.29,67.31,0.02
NORM-P-Normal,normal,Normal,P,GPR WHO Prior,8,68.75,68.77,0.02
NORM-P-Normal,normal,Normal,P,GPR WHO Prior,9,70.14,70.15,0.01
NORM-P-Normal,normal,Normal,P,GPR WHO Prior,10,71.48,71.47,0.01
NORM-P-Normal,normal,Normal,P,GPR WHO Prior,11,72.77,72.73,0.04
NORM-P-Normal,normal,Normal,P,Linear Regression,6,65.73,67.87,2.14
NORM-P-Normal,normal,Normal,P,Linear Regression,7,67.29,70.8,3.51
NORM-P-Normal,normal,Normal,P,Linear Regression,8,68.75,73.72,4.97
NORM-P-Normal,normal,Normal,P,Linear Regression,9,70.14,76.64,6.5
NORM-P-Normal,normal,Normal,P,Linear Regression,10,71.48,79.57,8.09
NORM-P-Normal,normal,Normal,P,Linear Regression,11,72.77,82.49,9.72
NORM-P-Normal,normal,Normal,P,Exponential Regression,6,65.73,68.77,3.04
NORM-P-Normal,normal,Normal,P,Exponential Regression,7,67.29,72.41,5.12
NORM-P-Normal,normal,Normal,P,Exponential Regression,8,68.75,76.24,7.49
NORM-P-Normal,normal,Normal,P,Exponential Regression,9,70.14,80.28,10.14
NORM-P-Normal,normal,Normal,P,Exponential Regression,10,71.48,84.52,13.04
NORM-P-Normal,normal,Normal,P,Exponential Regression,11,72.77,89.0,16.23
EARLY-P-NormalAtas,early_months,Normal Atas,P,GPR WHO Prior,4,64.25,64.29,0.04
EARLY-P-NormalAtas,early_months,Normal Atas,P,GPR WHO Prior,5,66.25,66.34,0.09
EARLY-P-NormalAtas,early_months,Normal Atas,P,GPR WHO Prior,6,68.0,68.15,0.15
EARLY-P-NormalAtas,early_months,Normal Atas,P,GPR WHO Prior,7,69.6,69.82,0.22
EARLY-P-NormalAtas,early_months,Normal Atas,P,GPR WHO Prior,8,71.11,71.38,0.27
EARLY-P-NormalAtas,early_months,Normal Atas,P,GPR WHO Prior,9,72.56,72.86,0.3
EARLY-P-NormalAtas,early_months,Normal Atas,P,Linear Regression,4,64.25,65.96,1.71
EARLY-P-NormalAtas,early_months,Normal Atas,P,Linear Regression,5,66.25,69.57,3.32
EARLY-P-NormalAtas,early_months,Normal Atas,P,Linear Regression,6,68.0,73.19,5.19
EARLY-P-NormalAtas,early_months,Normal Atas,P,Linear Regression,7,69.6,76.8,7.2
EARLY-P-NormalAtas,early_months,Normal Atas,P,Linear Regression,8,71.11,80.42,9.31
EARLY-P-NormalAtas,early_months,Normal Atas,P,Linear Regression,9,72.56,84.04,11.48
EARLY-P-NormalAtas,early_months,Normal Atas,P,Exponential Regression,4,64.25,66.64,2.39
EARLY-P-NormalAtas,early_months,Normal Atas,P,Exponential Regression,5,66.25,71.05,4.8
EARLY-P-NormalAtas,early_months,Normal Atas,P,Exponential Regression,6,68.0,75.76,7.76
EARLY-P-NormalAtas,early_months,Normal Atas,P,Exponential Regression,7,69.6,80.78,11.18
EARLY-P-NormalAtas,early_months,Normal Atas,P,Exponential Regression,8,71.11,86.13,15.02
EARLY-P-NormalAtas,early_months,Normal Atas,P,Exponential Regression,9,72.56,91.83,19.27
NORM-P-NormalAtas,normal,Normal Atas,P,GPR WHO Prior,6,68.0,68.05,0.05
NORM-P-NormalAtas,normal,Normal Atas,P,GPR WHO Prior,7,69.6,69.68,0.08
NORM-P-NormalAtas,normal,Normal Atas,P,GPR WHO Prior,8,71.11,71.21,0.1
NORM-P-NormalAtas,normal,Normal Atas,P,GPR WHO Prior,9,72.56,72.66,0.1
NORM-P-NormalAtas,normal,Normal Atas,P,GPR WHO Prior,10,73.95,74.04,0.09
NORM-P-NormalAtas,normal,Normal Atas,P,GPR WHO Prior,11,75.29,75.36,0.07
NORM-P-NormalAtas,normal,Normal Atas,P,Linear Regression,6,68.0,70.18,2.18
NORM-P-NormalAtas,normal,Normal Atas,P,Linear Regression,7,69.6,73.17,3.57
NORM-P-NormalAtas,normal,Normal Atas,P,Linear Regression,8,71.11,76.17,5.06
NORM-P-NormalAtas,normal,Normal Atas,P,Linear Regression,9,72.56,79.16,6.6
NORM-P-NormalAtas,normal,Normal Atas,P,Linear Regression,10,73.95,82.16,8.21
NORM-P-NormalAtas,normal,Normal Atas,P,Linear Regression,11,75.29,85.15,9.86
NORM-P-NormalAtas,normal,Normal Atas,P,Exponential Regression,6,68.0,71.08,3.08
NORM-P-NormalAtas,normal,Normal Atas,P,Exponential Regression,7,69.6,74.8,5.2
NORM-P-NormalAtas,normal,Normal Atas,P,Exponential Regression,8,71.11,78.72,7.61
NORM-P-NormalAtas,normal,Normal Atas,P,Exponential Regression,9,72.56,82.84,10.28
NORM-P-NormalAtas,normal,Normal Atas,P,Exponential Regression,10,73.95,87.17,13.22
NORM-P-NormalAtas,normal,Normal Atas,P,Exponential Regression,11,75.29,91.73,16.44
EARLY-P-AtRisk,early_months,At Risk,P,GPR WHO Prior,4,59.93,59.92,0.01
EARLY-P-AtRisk,early_months,At Risk,P,GPR WHO Prior,5,61.81,61.81,0.0
EARLY-P-AtRisk,early_months,At Risk,P,GPR WHO Prior,6,63.46,63.47,0.01
EARLY-P-AtRisk,early_months,At Risk,P,GPR WHO Prior,7,64.97,64.98,0.01
EARLY-P-AtRisk,early_months,At Risk,P,GPR WHO Prior,8,66.38,66.39,0.01
EARLY-P-AtRisk,early_months,At Risk,P,GPR WHO Prior,9,67.73,67.72,0.01
EARLY-P-AtRisk,early_months,At Risk,P,Linear Regression,4,59.93,61.57,1.64
EARLY-P-AtRisk,early_months,At Risk,P,Linear Regression,5,61.81,65.02,3.21
EARLY-P-AtRisk,early_months,At Risk,P,Linear Regression,6,63.46,68.48,5.02
EARLY-P-AtRisk,early_months,At Risk,P,Linear Regression,7,64.97,71.93,6.96
EARLY-P-AtRisk,early_months,At Risk,P,Linear Regression,8,66.38,75.38,9.0
EARLY-P-AtRisk,early_months,At Risk,P,Linear Regression,9,67.73,78.84,11.11
EARLY-P-AtRisk,early_months,At Risk,P,Exponential Regression,4,59.93,62.24,2.31
EARLY-P-AtRisk,early_months,At Risk,P,Exponential Regression,5,61.81,66.48,4.67
EARLY-P-AtRisk,early_months,At Risk,P,Exponential Regression,6,63.46,71.01,7.55
EARLY-P-AtRisk,early_months,At Risk,P,Exponential Regression,7,64.97,75.84,10.87
EARLY-P-AtRisk,early_months,At Risk,P,Exponential Regression,8,66.38,81.01,14.63
EARLY-P-AtRisk,early_months,At Risk,P,Exponential Regression,9,67.73,86.52,18.79
NORM-P-AtRisk,normal,At Risk,P,GPR WHO Prior,6,63.46,63.45,0.01
NORM-P-AtRisk,normal,At Risk,P,GPR WHO Prior,7,64.97,64.95,0.02
NORM-P-AtRisk,normal,At Risk,P,GPR WHO Prior,8,66.38,66.35,0.03
NORM-P-AtRisk,normal,At Risk,P,GPR WHO Prior,9,67.73,67.66,0.07
NORM-P-AtRisk,normal,At Risk,P,GPR WHO Prior,10,69.01,68.91,0.1
NORM-P-AtRisk,normal,At Risk,P,GPR WHO Prior,11,70.25,70.11,0.14
NORM-P-AtRisk,normal,At Risk,P,Linear Regression,6,63.46,65.57,2.11
NORM-P-AtRisk,normal,At Risk,P,Linear Regression,7,64.97,68.42,3.45
NORM-P-AtRisk,normal,At Risk,P,Linear Regression,8,66.38,71.28,4.9
NORM-P-AtRisk,normal,At Risk,P,Linear Regression,9,67.73,74.13,6.4
NORM-P-AtRisk,normal,At Risk,P,Linear Regression,10,69.01,76.98,7.97
NORM-P-AtRisk,normal,At Risk,P,Linear Regression,11,70.25,79.84,9.59
NORM-P-AtRisk,normal,At Risk,P,Exponential Regression,6,63.46,66.46,3.0
NORM-P-AtRisk,normal,At Risk,P,Exponential Regression,7,64.97,70.02,5.05
NORM-P-AtRisk,normal,At Risk,P,Exponential Regression,8,66.38,73.77,7.39
NORM-P-AtRisk,normal,At Risk,P,Exponential Regression,9,67.73,77.73,10.0
NORM-P-AtRisk,normal,At Risk,P,Exponential Regression,10,69.01,81.89,12.88
NORM-P-AtRisk,normal,At Risk,P,Exponential Regression,11,70.25,86.28,16.03
EARLY-P-Stunted,early_months,Stunted,P,GPR WHO Prior,4,57.76,57.72,0.04
EARLY-P-Stunted,early_months,Stunted,P,GPR WHO Prior,5,59.6,59.54,0.06
EARLY-P-Stunted,early_months,Stunted,P,GPR WHO Prior,6,61.2,61.12,0.08
EARLY-P-Stunted,early_months,Stunted,P,GPR WHO Prior,7,62.66,62.55,0.11
EARLY-P-Stunted,early_months,Stunted,P,GPR WHO Prior,8,64.02,63.87,0.15
EARLY-P-Stunted,early_months,Stunted,P,GPR WHO Prior,9,65.31,65.13,0.18
EARLY-P-Stunted,early_months,Stunted,P,Linear Regression,4,57.76,59.38,1.62
EARLY-P-Stunted,early_months,Stunted,P,Linear Regression,5,59.6,62.75,3.15
EARLY-P-Stunted,early_months,Stunted,P,Linear Regression,6,61.2,66.12,4.92
EARLY-P-Stunted,early_months,Stunted,P,Linear Regression,7,62.66,69.49,6.83
EARLY-P-Stunted,early_months,Stunted,P,Linear Regression,8,64.02,72.86,8.84
EARLY-P-Stunted,early_months,Stunted,P,Linear Regression,9,65.31,76.24,10.93
EARLY-P-Stunted,early_months,Stunted,P,Exponential Regression,4,57.76,60.04,2.28
EARLY-P-Stunted,early_months,Stunted,P,Exponential Regression,5,59.6,64.2,4.6
EARLY-P-Stunted,early_months,Stunted,P,Exponential Regression,6,61.2,68.64,7.44
